                                  sym.SeqAppendOnce     150 0x485fa0 |   MATCH  (1.000000) | 0x485fa0      150 sym.SeqAppendOnce
                                   sym.SeqAppendSeq      85 0x486040 |   MATCH  (1.000000) | 0x486040       85 sym.SeqAppendSeq
                                 sym.SeqRemoveRange     140 0x4860a0 | UNMATCH  (0.985507) | 0x4860a0      140 sym.SeqRemoveRange
                                      sym.SeqRemove       8 0x486130 |   MATCH  (1.000000) | 0x486130        8 sym.SeqRemove
                                      sym.SeqLookup     109 0x486140 |   MATCH  (1.000000) | 0x486140      109 sym.SeqLookup
                                     sym.SeqIndexOf      96 0x4861b0 |   MATCH  (1.000000) | 0x4861b0       96 sym.SeqIndexOf
                               sym.SeqBinaryIndexOf     128 0x486210 |   MATCH  (1.000000) | 0x486210      128 sym.SeqBinaryIndexOf
                                sym.SeqBinaryLookup      36 0x486290 |   MATCH  (1.000000) | 0x486290       36 sym.SeqBinaryLookup
                                        sym.SeqSort      36 0x4862c0 |   MATCH  (1.000000) | 0x4862c0       36 sym.SeqSort
                                    sym.SeqSoftSort     112 0x4862f0 |   MATCH  (1.000000) | 0x4862f0      112 sym.SeqSoftSort
                             sym.SeqSoftRemoveRange      79 0x486360 | UNMATCH  (0.974684) | 0x486360       79 sym.SeqSoftRemoveRange
                                       sym.SeqClear      27 0x4863b0 |   MATCH  (1.000000) | 0x4863b0       27 sym.SeqClear
                                  sym.SeqSoftRemove       5 0x4863d0 |   MATCH  (1.000000) | 0x4863d0        5 sym.SeqSoftRemove
                                     sym.SeqReverse      58 0x4863e0 |   MATCH  (1.000000) | 0x4863e0       58 sym.SeqReverse
                                       sym.SeqSplit     109 0x486420 |   MATCH  (1.000000) | 0x486420      109 sym.SeqSplit
                                      sym.SeqLength       5 0x486490 |   MATCH  (1.000000) | 0x486490        5 sym.SeqLength
                                     sym.SeqShuffle     128 0x4864a0 | UNMATCH  (0.936000) | 0x4864a0      128 sym.SeqShuffle
                                    sym.SeqGetRange      35 0x486520 |   MATCH  (1.000000) | 0x486520       35 sym.SeqGetRange
                                     sym.SeqGetData       4 0x486550 |   MATCH  (1.000000) | 0x486550        4 sym.SeqGetData
                                      sym.SeqFilter     137 0x486560 |   MATCH  (1.000000) | 0x486560      137 sym.SeqFilter
                                 sym.SeqRemoveNulls      12 0x4865f0 |   MATCH  (1.000000) | 0x4865f0       12 sym.SeqRemoveNulls
                                    sym.SeqFromArgv      99 0x486600 |   MATCH  (1.000000) | 0x486600       99 sym.SeqFromArgv
                            sym.VisitJsonArrayFirst      23 0x486670 |   MATCH  (1.000000) | 0x486670       23 sym.VisitJsonArrayFirst
                        sym.AddArrayItemToStringSet      53 0x486690 |   MATCH  (1.000000) | 0x486690       53 sym.AddArrayItemToStringSet
                                 sym.SetJoin.part.0     101 0x4866d0 |   MATCH  (1.000000) | 0x4866d0      101 sym.SetJoin.part.0
                                   sym.StringSetNew      64 0x486740 |   MATCH  (0.968750) | 0x486740       64 sym.StringSetNew
                                   sym.StringSetAdd      11 0x486780 |   MATCH  (1.000000) | 0x486780       11 sym.StringSetAdd
                                  sym.StringSetJoin      18 0x486790 |   MATCH  (1.000000) | 0x486790       18 sym.StringSetJoin
                              sym.StringSetContains       8 0x4867b0 |   MATCH  (1.000000) | 0x4867b0        8 sym.StringSetContains
                                sym.StringSetRemove       8 0x4867c0 |   MATCH  (1.000000) | 0x4867c0        8 sym.StringSetRemove
                                 sym.StringSetClear       8 0x4867d0 |   MATCH  (1.000000) | 0x4867d0        8 sym.StringSetClear
                                  sym.StringSetSize       8 0x4867e0 |   MATCH  (1.000000) | 0x4867e0        8 sym.StringSetSize
                               sym.StringSetIsEqual      11 0x4867f0 |   MATCH  (1.000000) | 0x4867f0       11 sym.StringSetIsEqual
                               sym.StringSetDestroy      40 0x486800 | UNMATCH  (0.950000) | 0x486800       40 sym.StringSetDestroy
                          sym.StringSetIteratorInit      25 0x486830 |   MATCH  (1.000000) | 0x486830       25 sym.StringSetIteratorInit
                          sym.StringSetIteratorNext      36 0x486850 |   MATCH  (1.000000) | 0x486850       36 sym.StringSetIteratorNext
                                         sym.SetNew       8 0x486880 |   MATCH  (1.000000) | 0x486880        8 sym.SetNew
                                     sym.SetDestroy       5 0x486890 |   MATCH  (1.000000) | 0x486890        5 sym.SetDestroy
                                         sym.SetAdd       8 0x4868a0 |   MATCH  (1.000000) | 0x4868a0        8 sym.SetAdd
                                    sym.SetContains       5 0x4868b0 |   MATCH  (1.000000) | 0x4868b0        5 sym.SetContains
                                      sym.SetRemove       5 0x4868c0 |   MATCH  (1.000000) | 0x4868c0        5 sym.SetRemove
                                       sym.SetClear       5 0x4868d0 |   MATCH  (1.000000) | 0x4868d0        5 sym.SetClear
                                        sym.SetSize       5 0x4868e0 |   MATCH  (1.000000) | 0x4868e0        5 sym.SetSize
                                     sym.SetIsEqual       5 0x4868f0 |   MATCH  (1.000000) | 0x4868f0        5 sym.SetIsEqual
                                sym.SetIteratorInit      22 0x486900 |   MATCH  (1.000000) | 0x486900       22 sym.SetIteratorInit
                                sym.SetIteratorNext      36 0x486920 |   MATCH  (1.000000) | 0x486920       36 sym.SetIteratorNext
                                        sym.SetJoin      18 0x486950 |   MATCH  (1.000000) | 0x486950       18 sym.SetJoin
                              sym.StringSetToBuffer     165 0x486970 | UNMATCH  (0.987179) | 0x486970      165 sym.StringSetToBuffer
                              sym.StringSetAddSplit     173 0x486a20 |   MATCH  (1.000000) | 0x486a20      173 sym.StringSetAddSplit
                            sym.StringSetFromString      46 0x486ad0 |   MATCH  (1.000000) | 0x486ad0       46 sym.StringSetFromString
                                sym.StringSetToJson      88 0x486b00 |   MATCH  (1.000000) | 0x486b00       88 sym.StringSetToJson
                           sym.JsonArrayToStringSet      89 0x486b60 |   MATCH  (1.000000) | 0x486b60       89 sym.JsonArrayToStringSet
                                     sym.setlinebuf      16 0x486bc0 |   MATCH  (0.875000) | 0x486bc0       16 sym.setlinebuf
                                sym.CloseSignalPipe      59 0x486bd0 | UNMATCH  (0.932203) | 0x486bd0       59 sym.CloseSignalPipe
                                   sym.SignalNotify      96 0x486c10 |   MATCH  (0.979167) | 0x486c10       96 sym.SignalNotify
                  sym.HandleSignalsForDaemon.part.2     160 0x486c70 | UNMATCH  (0.962500) | 0x486c70      160 sym.HandleSignalsForDaemon.part.2
                          sym.HandleSignalsForAgent     112 0x486d10 | UNMATCH  (0.981132) | 0x486d10      112 sym.HandleSignalsForAgent
                         sym.HandleSignalsForDaemon     124 0x486d80 | UNMATCH  (0.981481) | 0x486d80      124 sym.HandleSignalsForDaemon
                           sym.IsPendingTermination       8 0x486e00 |   MATCH  (1.000000) | 0x486e00        8 sym.IsPendingTermination
                          sym.ReloadConfigRequested       8 0x486e10 |   MATCH  (1.000000) | 0x486e10        8 sym.ReloadConfigRequested
                       sym.ClearRequestReloadConfig       8 0x486e20 |   MATCH  (1.000000) | 0x486e20        8 sym.ClearRequestReloadConfig
                            sym.RequestReloadConfig       8 0x486e30 |   MATCH  (1.000000) | 0x486e30        8 sym.RequestReloadConfig
                                 sym.MakeSignalPipe     192 0x486e40 | UNMATCH  (0.989583) | 0x486e40      192 sym.MakeSignalPipe
                                  sym.GetSignalPipe       7 0x486f00 |   MATCH  (1.000000) | 0x486f00        7 sym.GetSignalPipe
                                         sym.fmtstr     343 0x486f10 |   MATCH  (1.000000) | 0x486f10      343 sym.fmtstr
                                         sym.fmtint     909 0x487070 |   MATCH  (1.000000) | 0x487070      909 sym.fmtint
                                         sym.fmtflt    2895 0x487400 |   MATCH  (1.000000) | 0x487400     2895 sym.fmtflt
                                  sym.rpl_vsnprintf    1886 0x487f50 |   MATCH  (1.000000) | 0x487f50     1886 sym.rpl_vsnprintf
                                  sym.rpl_vasprintf     127 0x4886b0 | UNMATCH  (0.984252) | 0x4886b0      127 sym.rpl_vasprintf
                                   sym.rpl_snprintf      29 0x488730 |   MATCH  (1.000000) | 0x488730       29 sym.rpl_snprintf
                                   sym.rpl_asprintf      34 0x488750 |   MATCH  (1.000000) | 0x488750       34 sym.rpl_asprintf
                                   sym.rpl_vfprintf     213 0x488780 | UNMATCH  (0.969388) | 0x488780      213 sym.rpl_vfprintf
                                    sym.rpl_vprintf      40 0x488860 |   MATCH  (1.000000) | 0x488860       40 sym.rpl_vprintf
                                    sym.rpl_fprintf      34 0x488890 |   MATCH  (1.000000) | 0x488890       34 sym.rpl_fprintf
                                     sym.rpl_printf      39 0x4888c0 |   MATCH  (1.000000) | 0x4888c0       39 sym.rpl_printf
                                sym.ItemCounterMore      10 0x4888f0 |   MATCH  (1.000000) | 0x4888f0       10 sym.ItemCounterMore
                                   sym.ItemTimeMore      12 0x488900 |   MATCH  (1.000000) | 0x488900       12 sym.ItemTimeMore
                                    sym.ItemGetNext       5 0x488910 |   MATCH  (1.000000) | 0x488910        5 sym.ItemGetNext
                                    sym.ItemPutNext       5 0x488920 |   MATCH  (1.000000) | 0x488920        5 sym.ItemPutNext
                            sym.RlistCustomItemLess       9 0x488930 |   MATCH  (1.000000) | 0x488930        9 sym.RlistCustomItemLess
                                   sym.RlistGetNext       5 0x488940 |   MATCH  (1.000000) | 0x488940        5 sym.RlistGetNext
                                   sym.RlistPutNext       5 0x488950 |   MATCH  (1.000000) | 0x488950        5 sym.RlistPutNext
                                   sym.ItemNameLess      23 0x488960 |   MATCH  (0.913043) | 0x488960       23 sym.ItemNameLess
                                sym.ItemClassesLess      25 0x488980 |   MATCH  (0.920000) | 0x488980       25 sym.ItemClassesLess
                                  sym.RlistItemLess      23 0x4889a0 |   MATCH  (0.913043) | 0x4889a0       23 sym.RlistItemLess
                           sym.StringItemNumberLess     294 0x4889c0 | UNMATCH  (0.957746) | 0x4889c0      294 sym.StringItemNumberLess
                            sym.RlistItemNumberLess      64 0x488af0 |   MATCH  (1.000000) | 0x488af0       64 sym.RlistItemNumberLess
                               sym.RlistItemIntLess       8 0x488b30 |   MATCH  (1.000000) | 0x488b30        8 sym.RlistItemIntLess
                              sym.RlistItemRealLess       5 0x488b40 |   MATCH  (1.000000) | 0x488b40        5 sym.RlistItemRealLess
                                    sym.Sort.part.0     299 0x488b50 |   MATCH  (1.000000) | 0x488b50      299 sym.Sort.part.0
                              sym.ParseEtherAddress     118 0x488c80 | UNMATCH  (0.945455) | 0x488c80      118 sym.ParseEtherAddress
                        sym.StringItemIPLess.isra.3     252 0x488d00 | UNMATCH  (0.975510) | 0x488d00      252 sym.StringItemIPLess.isra.3
                                sym.RlistItemIPLess      45 0x488e00 |   MATCH  (1.000000) | 0x488e00       45 sym.RlistItemIPLess
                       sym.StringItemMACLess.isra.4     178 0x488e30 | UNMATCH  (0.975309) | 0x488e30      178 sym.StringItemMACLess.isra.4
                               sym.RlistItemMACLess      45 0x488ef0 |   MATCH  (1.000000) | 0x488ef0       45 sym.RlistItemMACLess
                              sym.SortItemListNames      53 0x488f20 |   MATCH  (1.000000) | 0x488f20       53 sym.SortItemListNames
                            sym.SortItemListClasses      53 0x488f60 |   MATCH  (1.000000) | 0x488f60       53 sym.SortItemListClasses
                           sym.SortItemListCounters      53 0x488fa0 |   MATCH  (1.000000) | 0x488fa0       53 sym.SortItemListCounters
                              sym.SortItemListTimes      53 0x488fe0 |   MATCH  (1.000000) | 0x488fe0       53 sym.SortItemListTimes
                                      sym.SortRlist      52 0x489020 |   MATCH  (1.000000) | 0x489020       52 sym.SortRlist
                            sym.AlphaSortRListNames      53 0x489060 |   MATCH  (1.000000) | 0x489060       53 sym.AlphaSortRListNames
                              sym.IntSortRListNames      53 0x4890a0 |   MATCH  (1.000000) | 0x4890a0       53 sym.IntSortRListNames
                             sym.RealSortRListNames      53 0x4890e0 |   MATCH  (1.000000) | 0x4890e0       53 sym.RealSortRListNames
                               sym.IPSortRListNames      53 0x489120 |   MATCH  (1.000000) | 0x489120       53 sym.IPSortRListNames
                              sym.MACSortRListNames      53 0x489160 |   MATCH  (1.000000) | 0x489160       53 sym.MACSortRListNames
                                sym.GenericItemLess     216 0x4891a0 | UNMATCH  (0.990196) | 0x4891a0      216 sym.GenericItemLess
                          sym.GenericStringItemLess     196 0x489280 | UNMATCH  (0.989474) | 0x489280      196 sym.GenericStringItemLess
                                        sym.srand48       5 0x489350 |   MATCH  (0.600000) | 0x489350        5 sym.srand48
                               sym.DestroyStatCache      58 0x489360 | UNMATCH  (0.862069) | 0x489360       58 sym.DestroyStatCache
                                sym.StatCacheLookup      93 0x4893a0 | UNMATCH  (0.956989) | 0x4893a0       93 sym.StatCacheLookup
                                 sym.FileTypeToMode      22 0x489400 |   MATCH  (1.000000) | 0x489400       22 sym.FileTypeToMode
                              sym.StatParseResponse     435 0x489420 | UNMATCH  (0.995294) | 0x489420      435 sym.StatParseResponse
